Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
PIR_SUPERFAMILY	PIRSF000050:cytochrome P450 CYP4B1	5	1.8867924528301887	7.889258674980379E-5	ENSG00000186529, ENSG00000186204, ENSG00000186160, ENSG00000171903, ENSG00000186377	129	8	3782	18.323643410852714	0.01090658927859689	0.01090658927859689	0.09292882462340613
SP_PIR_KEYWORDS	microsome	9	3.3962264150943398	3.233005412388027E-4	ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000186377, ENSG00000143819, ENSG00000171234, ENSG00000010932	261	66	9849	5.14576802507837	0.10208196248800616	0.10208196248800616	0.43800612673734474
GOTERM_CC_FAT	GO:0005624~membrane fraction	27	10.18867924528302	5.64285630005624E-4	ENSG00000077063, ENSG00000111540, ENSG00000186529, ENSG00000041515, ENSG00000100197, ENSG00000186160, ENSG00000108576, ENSG00000108852, ENSG00000171903, ENSG00000140263, ENSG00000143819, ENSG00000170482, ENSG00000198162, ENSG00000105143, ENSG00000085063, ENSG00000197943, ENSG00000198515, ENSG00000187486, ENSG00000115540, ENSG00000171234, ENSG00000018236, ENSG00000100427, ENSG00000186204, ENSG00000103546, ENSG00000186377, ENSG00000111450, ENSG00000010932	188	462	6580	2.0454545454545454	0.12026010765906103	0.12026010765906103	0.7195238288899231
KEGG_PATHWAY	hsa00982:Drug metabolism	7	2.6415094339622645	5.939027652341948E-4	ENSG00000099984, ENSG00000174156, ENSG00000168765, ENSG00000100197, ENSG00000133433, ENSG00000184674, ENSG00000171234, ENSG00000010932	71	40	2581	6.361619718309859	0.05543578193448462	0.05543578193448462	0.6521809064535367
UP_SEQ_FEATURE	metal ion-binding site:Iron (heme axial ligand)	8	3.018867924528302	7.874777528384379E-4	ENSG00000160200, ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000115107, ENSG00000186377	261	58	9843	5.201743955608403	0.5128827486623089	0.5128827486623089	1.2227021415090689
GOTERM_MF_FAT	GO:0046906~tetrapyrrole binding	9	3.3962264150943398	8.659535129656228E-4	ENSG00000160200, ENSG00000117691, ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000146085, ENSG00000186377	187	73	6707	4.421873855395209	0.31457712741053	0.31457712741053	1.2160522564052978
KEGG_PATHWAY	hsa00980:Metabolism of xenobiotics by cytochrome P450	7	2.6415094339622645	8.845980302181199E-4	ENSG00000196139, ENSG00000099984, ENSG00000174156, ENSG00000168765, ENSG00000133433, ENSG00000184674, ENSG00000143819, ENSG00000171234	71	43	2581	5.917785784474288	0.08145005005691341	0.04158988426504673	0.9699895406112269
INTERPRO	IPR002401:Cytochrome P450, E-class, group I	6	2.2641509433962264	9.873227151579872E-4	ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000186377	236	29	8651	7.58416130917592	0.4116623174626316	0.4116623174626316	1.4264892990648592
GOTERM_CC_FAT	GO:0005626~insoluble fraction	27	10.18867924528302	9.998082052283114E-4	ENSG00000077063, ENSG00000111540, ENSG00000186529, ENSG00000041515, ENSG00000100197, ENSG00000186160, ENSG00000108576, ENSG00000108852, ENSG00000171903, ENSG00000140263, ENSG00000143819, ENSG00000170482, ENSG00000198162, ENSG00000105143, ENSG00000085063, ENSG00000197943, ENSG00000198515, ENSG00000187486, ENSG00000115540, ENSG00000171234, ENSG00000018236, ENSG00000100427, ENSG00000186204, ENSG00000103546, ENSG00000186377, ENSG00000111450, ENSG00000010932	188	480	6580	1.9687500000000002	0.20313499601549578	0.10732704533826931	1.2715946057099914
GOTERM_MF_FAT	GO:0070330~aromatase activity	5	1.8867924528301887	0.0010266782786748697	ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000186377	187	17	6707	10.548914753067002	0.3610069325908054	0.2006295806015871	1.440239415369493
GOTERM_BP_FAT	GO:0007601~visual perception	10	3.7735849056603774	0.0010939358957857029	ENSG00000122375, ENSG00000107736, ENSG00000112599, ENSG00000188452, ENSG00000109501, ENSG00000095777, ENSG00000100053, ENSG00000198515, ENSG00000112333, ENSG00000060718	188	97	6985	3.8303355999122615	0.7573967476696609	0.7573967476696609	1.7702465885977459
GOTERM_BP_FAT	GO:0050953~sensory perception of light stimulus	10	3.7735849056603774	0.0010939358957857029	ENSG00000122375, ENSG00000107736, ENSG00000112599, ENSG00000188452, ENSG00000109501, ENSG00000095777, ENSG00000100053, ENSG00000198515, ENSG00000112333, ENSG00000060718	188	97	6985	3.8303355999122615	0.7573967476696609	0.7573967476696609	1.7702465885977459
INTERPRO	IPR017973:Cytochrome P450, C-terminal region	6	2.2641509433962264	0.0013515769698369665	ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000186377	236	31	8651	7.094860579551669	0.516298723606905	0.3045136403975308	1.9479634795990242
SP_PIR_KEYWORDS	Monooxygenase	7	2.6415094339622645	0.001383159518487114	ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000186377, ENSG00000010932	261	47	9849	5.6202005380288576	0.36929116040015697	0.20582820523526335	1.8614670835580216
GOTERM_MF_FAT	GO:0016712~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	5	1.8867924528301887	0.0016009689102427622	ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000186377	187	19	6707	9.43850267379679	0.5027099383443554	0.20773599205991633	2.2374327734898447
INTERPRO	IPR001128:Cytochrome P450	6	2.2641509433962264	0.0020717093044530666	ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000186377	236	34	8651	6.468843469591227	0.6716456397207285	0.31010828536841095	2.9713687219747653
INTERPRO	IPR017972:Cytochrome P450, conserved site	6	2.2641509433962264	0.002364339931781599	ENSG00000186529, ENSG00000186204, ENSG00000100197, ENSG00000186160, ENSG00000171903, ENSG00000186377	236	35	8651	6.284019370460049	0.7194922306359322	0.2722432811462375	3.3843868606764693
SP_PIR_KEYWORDS	transmembrane	86	32.45283018867924	0.0024452232533036774	ENSG00000144057, ENSG00000107736, ENSG00000196660, ENSG00000109501, ENSG00000107731, ENSG00000100036, ENSG00000115107, ENSG00000090661, ENSG00000183960, ENSG00000122375, ENSG00000125510, ENSG00000181240, ENSG00000000003, ENSG00000149150, ENSG00000186529, ENSG00000075240, ENSG00000204217, ENSG00000107036, ENSG00000152254, ENSG00000108219, ENSG00000168356, ENSG00000186160, ENSG00000171903, ENSG00000197858, ENSG00000176681, ENSG00000143819, ENSG00000170482, ENSG00000100376, ENSG00000161558, ENSG00000165269, ENSG00000158457, ENSG00000171045, ENSG00000198515, ENSG00000156671, ENSG00000187486, ENSG00000064687, ENSG00000085491, ENSG00000171234, ENSG00000121775, ENSG00000155755, ENSG00000186204, ENSG00000141655, ENSG00000111450, ENSG00000168329, ENSG00000129353, ENSG00000169762, ENSG00000060656, ENSG00000187848, ENSG00000085514, ENSG00000070019, ENSG00000169826, ENSG00000164393, ENSG00000198113, ENSG00000163814, ENSG00000168671, ENSG00000117643, ENSG00000188372, ENSG00000181754, ENSG00000181790, ENSG00000183172, ENSG00000050628, ENSG00000108576, ENSG00000134780, ENSG00000198162, ENSG00000128699, ENSG00000140090, ENSG00000105143, ENSG00000138185, ENSG00000102452, ENSG00000183579, ENSG00000101290, ENSG00000178401, ENSG00000120322, ENSG00000170927, ENSG00000158201, ENSG00000145794, ENSG00000172738, ENSG00000100427, ENSG00000165633, ENSG00000162728, ENSG00000103546, ENSG00000116133, ENSG00000158966, ENSG00000124406, ENSG00000117226, ENSG00000010932	261	2449	9849	1.3251385740367874	0.5574741915804567	0.23795690062924912	3.2689580910678417
